Time,PosX,PosY,RawVelX,RawVelY,CalcVelX,CalcVelY,RawAccX,RawAccY,CalcAccX,CalcAccY,CalcJerkX,CalcJerkY,CalcForceX,CalcForceY,CalcImpulseX,CalcImpulseY,CalcWork,CalcPower
71.896000,-0.304100,-0.485400,0.08,0.62,0.078273,0.596027,0.34,0.09,0.334049,-0.051626,-3.347146,-10.596509,0.334049,-0.051626,0.078273,0.596027,0.180687,-0.004623
71.930000,-0.301300,-0.464500,0.09,0.61,0.086259,0.592906,0.10,-0.05,0.099178,-0.056475,-11.349552,7.274717,0.099178,-0.056475,0.086259,0.592906,0.179489,-0.024930
71.963000,-0.297800,-0.444800,0.09,0.61,0.081548,0.596930,-0.28,0.02,-0.387955,0.294363,-14.746756,7.132185,-0.387955,0.294363,0.081548,0.596930,0.181488,0.144077
71.996000,-0.294500,-0.424800,0.07,0.62,0.060729,0.608069,-0.63,0.07,-0.793035,0.295559,-4.773430,-9.101072,-0.793035,0.295559,0.060729,0.608069,0.186718,0.131560
72.030000,-0.292600,-0.403600,0.04,0.62,0.034456,0.609371,-0.75,-0.10,-0.705050,-0.244096,5.015514,-15.116719,-0.705050,-0.244096,0.034456,0.609371,0.186260,-0.173038
72.063000,-0.292000,-0.382300,0.01,0.61,0.013495,0.594492,-0.62,-0.37,-0.509196,-0.580139,7.991192,-3.400231,-0.509196,-0.580139,0.013495,0.594492,0.176801,-0.351759
72.096000,-0.292200,-0.362000,-0.00,0.59,0.001415,0.575930,-0.34,-0.40,-0.203576,-0.446148,7.362336,10.748311,-0.203576,-0.446148,0.001415,0.575930,0.165848,-0.257238
72.130000,-0.292500,-0.343100,-0.01,0.58,-0.002417,0.569049,-0.08,-0.12,-0.039499,0.063237,3.725045,15.589206,-0.039499,0.063237,-0.002417,0.569049,0.161911,0.036080
72.163000,-0.292900,-0.324600,-0.01,0.58,-0.002005,0.579065,0.02,0.25,0.042388,0.481645,0.204722,4.866637,0.042388,0.481645,-0.002005,0.579065,0.167660,0.278819
72.196000,-0.293100,-0.304900,-0.00,0.60,-0.001513,0.594702,-0.07,0.43,-0.043972,0.393582,-7.030855,-5.813673,-0.043972,0.393582,-0.001513,0.594702,0.176836,0.234130
72.230000,-0.292800,-0.284100,-0.01,0.62,-0.008593,0.604696,-0.24,0.44,-0.370314,0.213153,-7.074320,-0.846912,-0.370314,0.213153,-0.008593,0.604696,0.182866,0.132075
72.263000,-0.292900,-0.263300,-0.02,0.63,-0.023130,0.614156,-0.33,0.49,-0.440299,0.388272,3.320740,9.119989,-0.440299,0.388272,-0.023130,0.614156,0.188861,0.248644
72.296000,-0.294000,-0.242600,-0.03,0.64,-0.034086,0.633820,-0.24,0.74,-0.174750,0.793480,9.763507,13.941181,-0.174750,0.793480,-0.034086,0.633820,0.201445,0.508881
72.330000,-0.295700,-0.221100,-0.04,0.67,-0.034495,0.669107,-0.02,1.19,0.136582,1.278274,6.845203,12.271424,0.136582,1.278274,-0.034495,0.669107,0.224447,0.850591
72.363000,-0.297200,-0.198100,-0.03,0.72,-0.027566,0.718462,0.11,1.66,0.223118,1.614035,-3.910591,11.206494,0.223118,1.614035,-0.027566,0.718462,0.258474,1.153472
72.396000,-0.298000,-0.173400,-0.02,0.79,-0.024845,0.780322,-0.01,1.95,-0.092636,1.987482,-10.430058,4.549054,-0.092636,1.987482,-0.024845,0.780322,0.304760,1.553177
72.430000,-0.298400,-0.146000,-0.03,0.86,-0.033368,0.847020,-0.25,1.95,-0.390354,1.873801,-6.524547,-7.551157,-0.390354,1.873801,-0.033368,0.847020,0.359278,1.600172
72.463000,-0.299200,-0.115900,-0.05,0.93,-0.048877,0.905006,-0.35,1.57,-0.470973,1.476160,5.125077,-17.303136,-0.470973,1.476160,-0.048877,0.905006,0.410713,1.358954
72.496000,-0.301400,-0.083700,-0.06,0.97,-0.058928,0.942617,-0.24,0.70,-0.096698,0.653242,11.003949,-32.765423,-0.096698,0.653242,-0.058928,0.942617,0.446000,0.621456
72.530000,-0.304100,-0.050300,-0.06,0.98,-0.057387,0.942292,-0.07,-0.72,0.144479,-0.758854,-0.015116,-50.749265,0.144479,-0.758854,-0.057387,0.942292,0.445604,-0.723353
72.563000,-0.306000,-0.016700,-0.06,0.94,-0.055660,0.884290,-0.02,-2.52,-0.073736,-2.681241,-7.815553,-58.337834,-0.073736,-2.681241,-0.055660,0.884290,0.392534,-2.366891
72.596000,-0.307500,0.014700,-0.06,0.82,-0.061856,0.760844,-0.06,-4.23,-0.256135,-4.491313,1.133148,-40.443548,-0.256135,-4.491313,-0.061856,0.760844,0.291355,-3.401344
72.630000,-0.309600,0.040000,-0.07,0.64,-0.066727,0.591795,-0.00,-5.35,0.005095,-5.296012,9.540398,-7.399601,0.005095,-5.296012,-0.066727,0.591795,0.177337,-3.134495
72.663000,-0.312400,0.057500,-0.07,0.44,-0.061381,0.413267,0.16,-5.61,0.296972,-5.103443,7.132493,10.631118,0.296972,-5.103443,-0.061381,0.413267,0.087278,-2.127311
72.697000,-0.314900,0.068400,-0.05,0.25,-0.048516,0.246105,0.24,-5.14,0.404775,-4.681628,-6.179137,16.016231,0.404775,-4.681628,-0.048516,0.246105,0.031461,-1.171811
72.730000,-0.315900,0.073500,-0.04,0.09,-0.042132,0.097722,0.16,-4.22,-0.045239,-3.983306,-10.124200,28.134742,-0.045239,-3.983306,-0.042132,0.097722,0.005662,-0.387351
72.763000,-0.316800,0.073500,-0.04,-0.04,-0.046358,-0.018227,0.02,-3.01,-0.155139,-2.778979,2.265307,39.267886,-0.155139,-2.778979,-0.046358,-0.018227,0.001241,0.057843
72.797000,-0.318600,0.069800,-0.05,-0.12,-0.048368,-0.089202,-0.00,-1.53,0.061519,-1.362534,7.542125,46.853556,0.061519,-1.362534,-0.048368,-0.089202,0.005148,0.118565
72.830000,-0.320600,0.063900,-0.05,-0.14,-0.042422,-0.107080,0.11,0.00,0.267941,0.281730,1.687578,42.287541,0.267941,0.281730,-0.042422,-0.107080,0.006633,-0.041534
72.863000,-0.321900,0.058400,-0.04,-0.11,-0.034413,-0.077362,0.23,1.21,0.189474,1.361340,-1.324020,21.217525,0.189474,1.361340,-0.034413,-0.077362,0.003585,-0.111837
72.897000,-0.322900,0.055300,-0.03,-0.05,-0.027593,-0.023428,0.27,1.75,0.218008,1.687965,1.173711,-2.985264,0.218008,1.687965,-0.027593,-0.023428,0.000655,-0.045562
72.930000,-0.323800,0.055400,-0.02,0.02,-0.019607,0.027687,0.25,1.54,0.246931,1.232698,0.398994,-19.647700,0.246931,1.232698,-0.019607,0.027687,0.000576,0.029288
72.963000,-0.324400,0.057800,-0.01,0.07,-0.011380,0.057287,0.18,0.85,0.219262,0.492784,-3.554288,-20.998991,0.219262,0.492784,-0.011380,0.057287,0.001706,0.025735
72.997000,-0.324500,0.061000,-0.01,0.08,-0.007166,0.063264,0.05,0.07,0.016424,-0.118513,-6.250491,-15.838411,0.016424,-0.118513,-0.007166,0.063264,0.002027,-0.007615
73.030000,-0.324500,0.063800,-0.01,0.07,-0.009872,0.051137,-0.13,-0.52,-0.169773,-0.559978,-5.185507,-8.895860,-0.169773,-0.559978,-0.009872,0.051137,0.001356,-0.026960
73.063000,-0.324700,0.065600,-0.02,0.04,-0.018281,0.028626,-0.25,-0.83,-0.301894,-0.735439,-0.845887,-4.493418,-0.301894,-0.735439,-0.018281,0.028626,0.000577,-0.015534
73.097000,-0.325300,0.066500,-0.03,0.01,-0.027486,0.001080,-0.19,-0.86,-0.205966,-0.846670,6.203534,2.432949,-0.205966,-0.846670,-0.027486,0.001080,0.000378,0.004747
73.130000,-0.326500,0.066100,-0.03,-0.02,-0.029768,-0.023562,0.04,-0.64,0.090770,-0.559244,10.804994,11.688867,0.090770,-0.559244,-0.029768,-0.023562,0.000721,0.010475
73.163000,-0.328100,0.064500,-0.03,-0.04,-0.020286,-0.035201,0.29,-0.23,0.443363,-0.111770,5.962087,14.703948,0.443363,-0.111770,-0.020286,-0.035201,0.000825,-0.005060
73.197000,-0.328900,0.062500,-0.01,-0.04,-0.004380,-0.030586,0.38,0.18,0.441050,0.353130,-5.845404,7.844169,0.441050,0.353130,-0.004380,-0.030586,0.000477,-0.012733
73.230000,-0.328500,0.061300,0.01,-0.03,0.005366,-0.017051,0.26,0.43,0.116164,0.404269,-8.885499,-0.588442,0.116164,0.404269,0.005366,-0.017051,0.000160,-0.006270
73.264000,-0.327900,0.060900,0.01,-0.01,0.005516,-0.003732,0.05,0.47,-0.083746,0.367727,-2.720179,-1.759028,-0.083746,0.367727,0.005516,-0.003732,0.000022,-0.001834
73.297000,-0.327600,0.061100,0.01,0.01,0.002426,0.007688,-0.09,0.38,-0.079901,0.300475,0.556985,-2.299448,-0.079901,0.300475,0.002426,0.007688,0.000032,0.002116
73.330000,-0.327500,0.061600,0.00,0.02,-0.000147,0.016550,-0.08,0.27,-0.060915,0.223103,2.554777,-1.736525,-0.060915,0.223103,-0.000147,0.016550,0.000137,0.003701
73.363000,-0.327700,0.062300,-0.00,0.03,0.000053,0.023443,0.00,0.20,0.072648,0.186984,2.532841,-1.361735,0.072648,0.186984,0.000053,0.023443,0.000275,0.004387
73.397000,-0.327800,0.063400,0.00,0.03,0.003007,0.028969,0.07,0.21,0.090863,0.154853,-0.053159,1.921882,0.090863,0.154853,0.003007,0.028969,0.000424,0.004759
73.430000,-0.327600,0.064500,0.00,0.04,0.006025,0.036799,0.10,0.34,0.083721,0.327302,-0.487815,7.514146,0.083721,0.327302,0.006025,0.036799,0.000695,0.012549
73.463000,-0.327300,0.065500,0.01,0.05,0.008572,0.052710,0.10,0.48,0.068746,0.594584,0.545905,4.753009,0.068746,0.594584,0.008572,0.052710,0.001426,0.031930
73.497000,-0.327100,0.067300,0.01,0.07,0.011624,0.073619,0.08,0.52,0.105909,0.592181,-0.361358,-5.005223,0.105909,0.592181,0.011624,0.073619,0.002777,0.044827
73.530000,-0.326600,0.070400,0.01,0.09,0.014150,0.089070,0.03,0.39,0.031512,0.292710,-3.626631,-9.530044,0.031512,0.292710,0.014150,0.089070,0.004067,0.026517
73.564000,-0.325900,0.074000,0.01,0.10,0.012874,0.093945,-0.01,0.10,-0.094840,-0.003902,-0.399637,-8.041141,-0.094840,-0.003902,0.012874,0.093945,0.004496,-0.001588
73.597000,-0.325500,0.077400,0.01,0.10,0.011081,0.089530,-0.03,-0.24,-0.002144,-0.253432,1.661203,-7.805049,-0.002144,-0.253432,0.011081,0.089530,0.004069,-0.022714
73.630000,-0.325200,0.080700,0.01,0.08,0.010937,0.076167,-0.04,-0.52,-0.013761,-0.525876,-0.213784,-7.570555,-0.013761,-0.525876,0.010937,0.076167,0.002961,-0.040205
73.664000,-0.324900,0.083500,0.01,0.06,0.010492,0.054495,-0.07,-0.66,-0.023076,-0.716198,-2.727079,-0.283359,-0.023076,-0.716198,0.010492,0.054495,0.001540,-0.039272
73.697000,-0.324400,0.084900,0.01,0.04,0.007084,0.032357,-0.13,-0.67,-0.176747,-0.561443,-2.822392,5.210707,-0.176747,-0.561443,0.007084,0.032357,0.000549,-0.019419
73.730000,-0.324100,0.085400,0.00,0.01,0.000683,0.015660,-0.17,-0.57,-0.183486,-0.430405,1.301325,1.457292,-0.183486,-0.430405,0.000683,0.015660,0.000123,-0.006865
73.764000,-0.324200,0.085700,-0.00,-0.00,-0.004424,0.000854,-0.15,-0.42,-0.112903,-0.438040,2.078737,1.906418,-0.112903,-0.438040,-0.004424,0.000854,0.000010,0.000125
73.797000,-0.324600,0.085500,-0.01,-0.01,-0.007364,-0.011545,-0.12,-0.27,-0.069823,-0.276901,-0.231741,6.232221,-0.069823,-0.276901,-0.007364,-0.011545,0.000094,0.003711
73.830000,-0.324900,0.084600,-0.01,-0.02,-0.010584,-0.017223,-0.13,-0.15,-0.130176,-0.071098,-3.349556,3.900710,-0.130176,-0.071098,-0.010584,-0.017223,0.000204,0.002602
73.864000,-0.325100,0.083600,-0.02,-0.02,-0.017207,-0.018929,-0.14,-0.18,-0.242387,-0.074820,0.569241,-6.474045,-0.242387,-0.074820,-0.017207,-0.018929,0.000327,0.005587
73.897000,-0.325800,0.083200,-0.02,-0.03,-0.023055,-0.027757,-0.09,-0.38,-0.077713,-0.468860,6.268329,-12.461168,-0.077713,-0.468860,-0.023055,-0.027757,0.000651,0.014806
73.930000,-0.326900,0.082600,-0.03,-0.04,-0.022111,-0.049979,0.05,-0.63,0.130474,-0.803080,5.592068,-4.162976,0.130474,-0.803080,-0.022111,-0.049979,0.001493,0.037252
73.964000,-0.327900,0.080700,-0.02,-0.07,-0.015085,-0.076804,0.17,-0.73,0.257496,-0.727417,-0.037481,5.551194,0.257496,-0.727417,-0.015085,-0.076804,0.003063,0.051984
73.997000,-0.328300,0.077500,-0.01,-0.10,-0.008037,-0.097519,0.17,-0.55,0.135548,-0.461734,-4.745838,10.620473,0.135548,-0.461734,-0.008037,-0.097519,0.004787,0.043939
74.030000,-0.328300,0.073500,-0.00,-0.11,-0.006060,-0.106219,0.07,-0.15,-0.016192,-0.035995,-3.765535,12.607331,-0.016192,-0.035995,-0.006060,-0.106219,0.005660,0.003921
74.064000,-0.328300,0.069400,-0.01,-0.11,-0.008191,-0.100419,-0.03,0.37,-0.091843,0.386816,0.171607,14.631444,-0.091843,0.386816,-0.008191,-0.100419,0.005076,-0.038091
74.097000,-0.328600,0.065600,-0.01,-0.09,-0.010218,-0.077904,-0.04,0.90,-0.015603,0.935537,2.475339,15.458956,-0.015603,0.935537,-0.010218,-0.077904,0.003087,-0.072722
74.130000,-0.329100,0.062800,-0.01,-0.05,-0.009563,-0.038176,0.03,1.31,0.055381,1.360579,2.614388,8.142399,0.055381,1.360579,-0.009563,-0.038176,0.000774,-0.052471
74.164000,-0.329500,0.061700,-0.01,0.00,-0.006034,0.010351,0.10,1.39,0.144798,1.417144,0.848288,-6.720573,0.144798,1.417144,-0.006034,0.010351,0.000072,0.013795
74.197000,-0.329600,0.062900,-0.00,0.05,-0.001497,0.051000,0.14,0.97,0.116264,0.890674,-0.164966,-24.198625,0.116264,0.890674,-0.001497,0.051000,0.001302,0.045250
74.231000,-0.329700,0.066100,0.00,0.08,0.002871,0.064637,0.12,0.15,0.136023,-0.115171,-0.310158,-29.747813,0.136023,-0.115171,0.002871,0.064637,0.002093,-0.007054
74.264000,-0.329500,0.069600,0.01,0.07,0.006642,0.045171,0.04,-0.74,0.067278,-0.980900,-5.008711,-19.645205,0.067278,-0.980900,0.006642,0.045171,0.001042,-0.043862
74.297000,-0.329000,0.071600,0.01,0.02,0.004935,0.003718,-0.09,-1.28,-0.167962,-1.366118,-4.702884,-1.129415,-0.167962,-1.366118,0.004935,0.003718,0.000019,-0.005908
74.331000,-0.328800,0.071200,0.00,-0.03,-0.002033,-0.039237,-0.23,-1.24,-0.231842,-1.080808,-2.625706,14.241444,-0.231842,-1.080808,-0.002033,-0.039237,0.000772,0.042879
74.364000,-0.328800,0.068800,-0.01,-0.07,-0.011975,-0.066418,-0.31,-0.70,-0.339366,-0.478707,-0.797387,21.744416,-0.339366,-0.478707,-0.011975,-0.066418,0.002277,0.035859
74.397000,-0.329300,0.065300,-0.02,-0.08,-0.022555,-0.069366,-0.25,0.04,-0.252593,0.291551,5.949177,18.612984,-0.252593,0.291551,-0.022555,-0.069366,0.002660,-0.014526
74.431000,-0.330400,0.062200,-0.03,-0.07,-0.026507,-0.051430,-0.03,0.63,0.035904,0.712512,9.498550,7.892357,0.035904,0.712512,-0.026507,-0.051430,0.001674,-0.037596
74.464000,-0.331700,0.060400,-0.03,-0.03,-0.020023,-0.024340,0.23,0.88,0.329129,0.831752,6.072993,-1.678091,0.329129,0.831752,-0.020023,-0.024340,0.000497,-0.026835
74.497000,-0.332600,0.060100,-0.01,-0.00,-0.006856,0.001179,0.37,0.81,0.409263,0.641845,-1.327160,-6.279066,0.409263,0.641845,-0.006856,0.001179,0.000024,-0.002049
74.531000,-0.332600,0.060700,0.00,0.02,0.004834,0.019710,0.29,0.53,0.245614,0.436632,-8.538019,-7.474846,0.245614,0.436632,0.004834,0.019710,0.000206,0.009793
74.564000,-0.331900,0.061900,0.01,0.04,0.007261,0.029544,0.05,0.16,-0.099908,0.126882,-7.368805,-10.932237,-0.099908,0.126882,0.007261,0.029544,0.000463,0.003023
74.597000,-0.331400,0.063400,0.01,0.04,0.001526,0.027000,-0.17,-0.22,-0.213605,-0.276131,-1.962064,-11.601754,-0.213605,-0.276131,0.001526,0.027000,0.000366,-0.007781
74.631000,-0.331300,0.064700,-0.00,0.02,-0.006583,0.011589,-0.26,-0.52,-0.245687,-0.597972,1.042131,-5.451845,-0.245687,-0.597972,-0.006583,0.011589,0.000089,-0.005313
74.664000,-0.331700,0.065200,-0.01,-0.00,-0.013547,-0.009745,-0.19,-0.57,-0.149838,-0.602239,3.822100,5.744646,-0.149838,-0.602239,-0.013547,-0.009745,0.000139,0.007899
74.697000,-0.332400,0.064400,-0.02,-0.03,-0.016264,-0.024652,-0.05,-0.32,-0.005848,-0.232475,4.097054,15.261416,-0.005848,-0.232475,-0.016264,-0.024652,0.000436,0.005826
74.731000,-0.333100,0.062700,-0.02,-0.03,-0.014241,-0.022931,0.13,0.08,0.129041,0.316235,5.401293,11.027810,0.129041,0.316235,-0.014241,-0.022931,0.000364,-0.009089
74.764000,-0.333700,0.061500,-0.01,-0.02,-0.006187,-0.009033,0.29,0.37,0.336516,0.450090,3.968311,-0.282958,0.336516,0.450090,-0.006187,-0.009033,0.000060,-0.006148
74.797000,-0.334000,0.061400,0.00,0.00,0.006236,0.004844,0.37,0.41,0.373152,0.333171,0.024437,-6.690092,0.373152,0.333171,0.006236,0.004844,0.000031,0.003941
74.831000,-0.333700,0.062100,0.02,0.01,0.018554,0.011516,0.30,0.22,0.322526,0.057254,-6.861342,-5.561642,0.322526,0.057254,0.018554,0.011516,0.000238,0.006643
74.864000,-0.332500,0.062700,0.03,0.02,0.023494,0.011714,0.14,-0.06,-0.028229,-0.050269,-5.962996,-4.957266,-0.028229,-0.050269,0.023494,0.011714,0.000345,-0.001252
74.898000,-0.331400,0.063200,0.03,0.01,0.022000,0.005587,0.02,-0.44,-0.029045,-0.349662,1.519999,-13.202368,-0.029045,-0.349662,0.022000,0.005587,0.000258,-0.002593
74.931000,-0.330700,0.063600,0.02,-0.01,0.021921,-0.015907,-0.00,-1.01,0.034908,-0.960542,3.552957,-22.797706,0.034908,-0.960542,0.021921,-0.015907,0.000367,0.016045
74.964000,-0.330200,0.063400,0.02,-0.05,0.025539,-0.063280,0.04,-1.79,0.164376,-1.843944,0.421448,-27.096254,0.164376,-1.843944,0.025539,-0.063280,0.002328,0.120884
74.998000,-0.329200,0.061400,0.03,-0.12,0.029519,-0.141057,0.05,-2.60,0.048833,-2.694923,-4.585157,-19.552854,0.048833,-2.694923,0.029519,-0.141057,0.010384,0.381580
75.031000,-0.328000,0.056100,0.03,-0.23,0.028580,-0.240960,-0.04,-3.16,-0.102633,-3.117349,-3.662267,-6.449710,-0.102633,-3.117349,0.028580,-0.240960,0.029439,0.748223
75.064000,-0.327000,0.046500,0.03,-0.35,0.023531,-0.348514,-0.16,-3.35,-0.185581,-3.156572,-2.540695,4.094135,-0.185581,-3.156572,0.023531,-0.348514,0.061008,1.095744
75.097000,-0.326100,0.032600,0.02,-0.46,0.015834,-0.452004,-0.18,-3.24,-0.241471,-2.917530,2.305528,5.172995,-0.241471,-2.917530,0.015834,-0.452004,0.102279,1.314911
75.131000,-0.325600,0.015400,0.01,-0.56,0.010973,-0.549678,-0.00,-2.99,-0.008699,-2.824154,10.508926,3.823764,-0.008699,-2.824154,0.010973,-0.549678,0.151133,1.552279
75.164000,-0.325700,-0.005000,0.01,-0.66,0.017703,-0.642315,0.29,-2.63,0.407651,-2.584927,12.047795,11.941569,0.407651,-2.584927,0.017703,-0.642315,0.206441,1.667553
75.198000,-0.325600,-0.028700,0.03,-0.74,0.037418,-0.720928,0.52,-2.06,0.699662,-1.986433,0.579116,23.193740,0.699662,-1.986433,0.037418,-0.720928,0.260569,1.458256
75.231000,-0.324000,-0.055200,0.06,-0.80,0.057716,-0.773245,0.49,-1.24,0.436859,-1.068266,-11.835996,28.012239,0.436859,-1.068266,0.057716,-0.773245,0.300619,0.851245
75.264000,-0.321300,-0.083400,0.07,-0.83,0.065120,-0.794004,0.17,-0.36,-0.012425,-0.178715,-13.219352,23.004867,-0.012425,-0.178715,0.065120,-0.794004,0.317342,0.141091
75.298000,-0.318600,-0.111700,0.07,-0.82,0.057809,-0.788823,-0.27,0.30,-0.395428,0.419333,-8.787381,9.721981,-0.395428,0.419333,0.057809,-0.788823,0.312791,-0.353638
75.331000,-0.316400,-0.138700,0.05,-0.80,0.040709,-0.772301,-0.52,0.59,-0.566582,0.494255,-0.858490,-1.595274,-0.566582,0.494255,0.040709,-0.772301,0.299053,-0.404779
75.364000,-0.315000,-0.164700,0.02,-0.77,0.022915,-0.757124,-0.41,0.52,-0.418649,0.369729,11.961796,-5.907320,-0.418649,0.369729,0.022915,-0.757124,0.286881,-0.289524
75.398000,-0.314900,-0.190200,0.01,-0.76,0.018488,-0.748572,0.04,0.21,0.192629,0.116364,20.773561,-9.625322,0.192629,0.116364,0.018488,-0.748572,0.280351,-0.083545
75.431000,-0.315200,-0.215100,0.03,-0.76,0.036557,-0.750663,0.52,-0.11,0.815367,-0.227760,8.954265,-8.366388,0.815367,-0.227760,0.036557,-0.750663,0.282416,0.200779
75.464000,-0.314100,-0.240100,0.06,-0.77,0.064280,-0.761637,0.66,-0.22,0.719470,-0.359781,-11.583119,4.316159,0.719470,-0.359781,0.064280,-0.761637,0.292112,0.320270
75.498000,-0.311200,-0.266400,0.08,-0.78,0.079306,-0.767777,0.28,-0.04,0.109228,0.047453,-23.389581,15.915724,0.109228,0.047453,0.079306,-0.767777,0.297886,-0.027771
75.531000,-0.307400,-0.293200,0.08,-0.78,0.068784,-0.756822,-0.36,0.31,-0.695698,0.569101,-16.270893,8.460521,-0.695698,0.569101,0.068784,-0.756822,0.288756,-0.478561
75.565000,-0.304500,-0.319000,0.05,-0.76,0.040409,-0.736412,-0.76,0.57,-0.884702,0.584545,3.036946,-1.926929,-0.884702,0.584545,0.040409,-0.736412,0.271968,-0.466216
75.598000,-0.303500,-0.343800,0.02,-0.73,0.015094,-0.717745,-0.66,0.58,-0.542139,0.495042,16.505330,-4.847699,-0.542139,0.495042,0.015094,-0.717745,0.257693,-0.363497
75.631000,-0.304200,-0.367600,0.00,-0.72,0.007453,-0.704328,-0.28,0.44,0.072170,0.296473,11.949970,-4.574471,0.072170,0.296473,0.007453,-0.704328,0.248067,-0.208276
75.665000,-0.304600,-0.391100,0.00,-0.71,0.012581,-0.695795,-0.04,0.33,0.147547,0.231640,-7.395740,1.556971,0.147547,0.231640,0.012581,-0.695795,0.242144,-0.159318
75.698000,-0.303800,-0.414800,0.01,-0.70,0.009998,-0.685641,-0.15,0.34,-0.332229,0.381175,-14.347567,4.903658,-0.332229,0.381175,0.009998,-0.685641,0.235102,-0.264671
75.731000,-0.303000,-0.438000,-0.00,-0.69,-0.007879,-0.670231,-0.44,0.46,-0.675965,0.516640,-4.259952,1.818850,-0.675965,0.516640,-0.007879,-0.670231,0.224636,-0.340942
75.764000,-0.303300,-0.460500,-0.03,-0.67,-0.030325,-0.652531,-0.53,0.60,-0.580133,0.526895,9.249059,2.233536,-0.580133,0.526895,-0.030325,-0.652531,0.213358,-0.326223
75.798000,-0.304900,-0.482700,-0.05,-0.64,-0.042560,-0.632062,-0.23,0.71,-0.103621,0.690551,16.362168,4.332786,-0.103621,0.690551,-0.042560,-0.632062,0.200657,-0.432060
75.831000,-0.307200,-0.503800,-0.05,-0.62,-0.036657,-0.606297,0.27,0.95,0.441116,0.855301,14.180591,8.727198,0.441116,0.855301,-0.036657,-0.606297,0.184470,-0.534736
75.865000,-0.308900,-0.523900,-0.03,-0.59,-0.014959,-0.569792,0.69,1.51,0.790342,1.360583,4.030347,23.484928,0.790342,1.360583,-0.014959,-0.569792,0.162443,-0.787072
75.898000,-0.309100,-0.543600,0.01,-0.53,0.011659,-0.506513,0.87,2.36,0.745900,2.408193,-0.993272,34.309762,0.745900,2.408193,0.011659,-0.506513,0.128346,-1.211085
75.931000,-0.308300,-0.561000,0.04,-0.44,0.037318,-0.404956,0.80,3.36,0.745035,3.530859,-3.257221,25.163098,0.745035,3.530859,0.037318,-0.404956,0.082691,-1.402040
75.965000,-0.306600,-0.573600,0.06,-0.30,0.059021,-0.274542,0.55,4.26,0.501997,4.092014,-9.613361,15.371723,0.501997,4.092014,0.059021,-0.274542,0.039428,-1.093803
75.998000,-0.304000,-0.581500,0.08,-0.14,0.069855,-0.126117,0.18,4.81,0.120132,4.604533,-13.170268,11.950356,0.120132,4.604533,0.069855,-0.126117,0.010393,-0.572320
76.031000,-0.300800,-0.583900,0.08,0.03,0.066046,0.035348,-0.18,4.92,-0.325233,4.813515,-9.309857,-4.563289,-0.325233,4.813515,0.066046,0.035348,0.002806,0.148666
76.065000,-0.298300,-0.579700,0.06,0.19,0.051858,0.191694,-0.43,4.63,-0.467911,4.312610,0.069718,-18.327900,-0.467911,4.312610,0.051858,0.191694,0.019718,0.802435
76.098000,-0.296900,-0.570100,0.04,0.34,0.037339,0.327505,-0.50,3.95,-0.368879,3.644002,2.329388,-22.420175,-0.368879,3.644002,0.037339,0.327505,0.054327,1.179656
76.131000,-0.295800,-0.556100,0.02,0.46,0.025405,0.437432,-0.37,2.98,-0.322087,2.791884,3.527183,-29.106717,-0.322087,2.791884,0.025405,0.437432,0.095996,1.213076
76.165000,-0.295100,-0.538300,0.01,0.54,0.017729,0.514254,-0.11,1.95,-0.107952,1.728646,9.244974,-29.684056,-0.107952,1.728646,0.017729,0.514254,0.132386,0.887049
76.198000,-0.295100,-0.518400,0.02,0.59,0.020179,0.557634,0.12,1.08,0.240707,0.875971,7.482262,-17.961329,0.240707,0.875971,0.020179,0.557634,0.155681,0.493328
76.231000,-0.294800,-0.498100,0.03,0.61,0.030624,0.580200,0.22,0.48,0.323692,0.501385,-4.208871,-7.728875,0.323692,0.501385,0.030624,0.580200,0.168785,0.300816
76.265000,-0.293300,-0.477700,0.04,0.61,0.036653,0.593234,0.14,0.16,0.007561,0.280021,-9.472499,-6.136898,0.007561,0.280021,0.036653,0.593234,0.176635,0.166395
76.298000,-0.291600,-0.457100,0.04,0.62,0.032618,0.598963,-0.04,-0.01,-0.216321,0.059348,-1.379133,-6.869446,-0.216321,0.059348,0.032618,0.598963,0.179910,0.028491
76.331000,-0.290600,-0.436400,0.03,0.62,0.026700,0.596984,-0.19,-0.15,-0.120097,-0.159702,0.629654,-3.757893,-0.120097,-0.159702,0.026700,0.596984,0.178551,-0.098546
76.365000,-0.289800,-0.415900,0.02,0.61,0.021243,0.590787,-0.24,-0.20,-0.205051,-0.181326,-0.919998,1.038075,-0.205051,-0.181326,0.021243,0.590787,0.174740,-0.111481
76.398000,-0.289100,-0.395900,0.02,0.60,0.014772,0.585666,-0.23,-0.14,-0.176740,-0.103695,-1.426537,4.794255,-0.176740,-0.103695,0.014772,0.585666,0.171611,-0.063341
76.431000,-0.288600,-0.376400,0.01,0.60,0.006819,0.585618,-0.22,-0.05,-0.282298,0.089463,0.987057,1.979162,-0.282298,0.089463,0.006819,0.585618,0.171497,0.050466
76.465000,-0.288700,-0.356500,0.00,0.60,-0.000160,0.587698,-0.22,0.01,-0.129371,0.012046,0.668832,-3.588598,-0.129371,0.012046,-0.000160,0.587698,0.172694,0.007100
76.498000,-0.288700,-0.336300,-0.01,0.60,-0.006488,0.586198,-0.22,0.02,-0.251233,-0.087609,-2.162277,-0.321245,-0.251233,-0.087609,-0.006488,0.586198,0.171835,-0.049726
