Time,PosX,PosY,RawVelX,RawVelY,CalcVelX,CalcVelY,RawAccX,RawAccY,CalcAccX,CalcAccY,CalcJerkX,CalcJerkY,CalcForceX,CalcForceY,CalcImpulseX,CalcImpulseY,CalcWork,CalcPower
73.030000,-0.324500,0.063800,-0.01,0.07,-0.009314,0.058824,-0.13,-0.52,-0.115340,-0.547866,-4.876518,-12.933374,-0.115340,-0.547866,-0.009314,0.058824,0.001773,-0.031153
73.063000,-0.324700,0.065600,-0.02,0.04,-0.015931,0.035539,-0.25,-0.83,-0.273933,-0.821799,-1.272135,-4.876518,-0.273933,-0.821799,-0.015931,0.035539,0.000758,-0.024842
73.097000,-0.325300,0.066500,-0.03,0.01,-0.024020,0.006618,-0.19,-0.86,-0.201845,-0.879469,4.452473,3.180338,-0.201845,-0.879469,-0.024020,0.006618,0.000310,-0.000972
73.130000,-0.326500,0.066100,-0.03,-0.02,-0.026961,-0.018627,0.04,-0.64,0.028835,-0.605536,7.208766,9.328991,0.028835,-0.605536,-0.026961,-0.018627,0.000537,0.010502
73.163000,-0.328100,0.064500,-0.03,-0.04,-0.021569,-0.033088,0.29,-0.23,0.288351,-0.245098,5.300563,11.873261,0.288351,-0.245098,-0.021569,-0.033088,0.000780,0.001891
73.197000,-0.328900,0.062500,-0.01,-0.04,-0.010049,-0.033824,0.38,0.18,0.389273,0.201845,-0.212023,9.753036,0.389273,0.201845,-0.010049,-0.033824,0.000623,-0.010739
73.230000,-0.328500,0.061300,0.01,-0.03,0.001225,-0.023284,0.26,0.43,0.273933,0.418108,-5.088541,4.028428,0.273933,0.418108,0.001225,-0.023284,0.000272,-0.009400
73.264000,-0.327900,0.060900,0.01,-0.01,0.006618,-0.008088,0.05,0.47,0.043253,0.475779,-5.512586,-0.636068,0.043253,0.475779,0.006618,-0.008088,0.000055,-0.003562
73.297000,-0.327600,0.061100,0.01,0.01,0.005637,0.006373,-0.09,0.38,-0.100923,0.374856,-2.120225,-3.392360,-0.100923,0.374856,0.005637,0.006373,0.000036,0.001820
73.330000,-0.327500,0.061600,0.00,0.02,0.002206,0.016912,-0.08,0.27,-0.100923,0.245098,1.696180,-2.968315,-0.100923,0.245098,0.002206,0.016912,0.000145,0.003922
73.363000,-0.327700,0.062300,-0.00,0.03,0.000735,0.024020,0.00,0.20,0.014418,0.173010,2.332248,-0.848090,0.014418,0.173010,0.000735,0.024020,0.000289,0.004166
73.397000,-0.327800,0.063400,0.00,0.03,0.001961,0.030147,0.07,0.21,0.057670,0.187428,1.484158,2.332248,0.057670,0.187428,0.001961,0.030147,0.000456,0.005763
73.430000,-0.327600,0.064500,0.00,0.04,0.004902,0.038971,0.10,0.34,0.115340,0.331603,0.636068,4.240451,0.115340,0.331603,0.004902,0.038971,0.000771,0.013488
73.463000,-0.327300,0.065500,0.01,0.05,0.008578,0.052696,0.10,0.48,0.100923,0.475779,-0.636068,2.756293,0.100923,0.475779,0.008578,0.052696,0.001425,0.025937
73.497000,-0.327100,0.067300,0.01,0.07,0.011520,0.069608,0.08,0.52,0.072088,0.519031,-1.060113,-1.060113,0.072088,0.519031,0.011520,0.069608,0.002489,0.036959
73.530000,-0.326600,0.070400,0.01,0.09,0.013235,0.085294,0.03,0.39,0.028835,0.403691,-1.484158,-5.936631,0.028835,0.403691,0.013235,0.085294,0.003725,0.034814
73.564000,-0.325900,0.074000,0.01,0.10,0.013235,0.094118,-0.01,0.10,-0.028835,0.115340,-0.636068,-9.753036,-0.028835,0.115340,0.013235,0.094118,0.004517,0.010474
73.597000,-0.325500,0.077400,0.01,0.10,0.012500,0.091667,-0.03,-0.24,-0.014418,-0.259516,-0.424045,-9.328991,-0.014418,-0.259516,0.012500,0.091667,0.004280,-0.023969
73.630000,-0.325200,0.080700,0.01,0.08,0.011275,0.078431,-0.04,-0.52,-0.057670,-0.519031,-0.424045,-5.724608,-0.057670,-0.519031,0.011275,0.078431,0.003139,-0.041359
73.664000,-0.324900,0.083500,0.01,0.06,0.009559,0.058578,-0.07,-0.66,-0.043253,-0.648789,-1.060113,-1.696180,-0.043253,-0.648789,0.009559,0.058578,0.001761,-0.038418
73.697000,-0.324400,0.084900,0.01,0.04,0.006618,0.036765,-0.13,-0.67,-0.129758,-0.634371,-1.484158,1.272135,-0.129758,-0.634371,0.006618,0.036765,0.000698,-0.024181
73.730000,-0.324100,0.085400,0.00,0.01,0.001961,0.016422,-0.17,-0.57,-0.144175,-0.562284,-0.212023,3.180338,-0.144175,-0.562284,0.001961,0.016422,0.000137,-0.009516
73.764000,-0.324200,0.085700,-0.00,-0.00,-0.002941,-0.000245,-0.15,-0.42,-0.144175,-0.418108,0.212023,4.876518,-0.144175,-0.418108,-0.002941,-0.000245,0.000004,0.000527
73.797000,-0.324600,0.085500,-0.01,-0.01,-0.007598,-0.011275,-0.12,-0.27,-0.129758,-0.230681,0.212023,4.028428,-0.129758,-0.230681,-0.007598,-0.011275,0.000092,0.003587
73.830000,-0.324900,0.084600,-0.01,-0.02,-0.012010,-0.017647,-0.13,-0.15,-0.129758,-0.144175,-0.424045,1.060113,-0.129758,-0.144175,-0.012010,-0.017647,0.000228,0.004103
73.864000,-0.325100,0.083600,-0.02,-0.02,-0.016912,-0.022794,-0.14,-0.18,-0.158593,-0.158593,0.848090,-3.180338,-0.158593,-0.158593,-0.016912,-0.022794,0.000403,0.006297
73.897000,-0.325800,0.083200,-0.02,-0.03,-0.020833,-0.031618,-0.09,-0.38,-0.072088,-0.360438,2.968315,-6.784721,-0.072088,-0.360438,-0.020833,-0.031618,0.000717,0.012898
73.930000,-0.326900,0.082600,-0.03,-0.04,-0.021324,-0.048284,0.05,-0.63,0.043253,-0.619954,3.816405,-5.300563,0.043253,-0.619954,-0.021324,-0.048284,0.001393,0.029012
73.964000,-0.327900,0.080700,-0.02,-0.07,-0.017402,-0.071078,0.17,-0.73,0.187428,-0.720877,1.908203,0.636068,0.187428,-0.720877,-0.017402,-0.071078,0.002677,0.047977
73.997000,-0.328300,0.077500,-0.01,-0.10,-0.011275,-0.093137,0.17,-0.55,0.173010,-0.576701,-1.696180,8.480901,0.173010,-0.576701,-0.011275,-0.093137,0.004401,0.051762
74.030000,-0.328300,0.073500,-0.00,-0.11,-0.007108,-0.105392,0.07,-0.15,0.072088,-0.144175,-3.180338,13.569442,0.072088,-0.144175,-0.007108,-0.105392,0.005579,0.014683
74.064000,-0.328300,0.069400,-0.01,-0.11,-0.006618,-0.101961,-0.03,0.37,-0.043253,0.346021,-1.696180,15.265622,-0.043253,0.346021,-0.006618,-0.101961,0.005220,-0.034994
74.097000,-0.328600,0.065600,-0.01,-0.09,-0.008088,-0.080882,-0.04,0.90,-0.043253,0.893887,0.636068,13.993487,-0.043253,0.893887,-0.008088,-0.080882,0.003304,-0.071950
74.130000,-0.329100,0.062800,-0.01,-0.05,-0.008824,-0.043627,0.03,1.31,-0.000000,1.297578,2.332248,7.208766,-0.000000,1.297578,-0.008824,-0.043627,0.000991,-0.056610
74.164000,-0.329500,0.061700,-0.01,0.00,-0.006863,0.001961,0.10,1.39,0.115340,1.384083,2.120225,-4.664496,0.115340,1.384083,-0.006863,0.001961,0.000025,0.001922
74.197000,-0.329600,0.062900,-0.00,0.05,-0.002451,0.042157,0.14,0.97,0.144175,0.980392,0.212023,-18.233937,0.144175,0.980392,-0.002451,0.042157,0.000892,0.040977
74.231000,-0.329700,0.066100,0.00,0.08,0.002206,0.061275,0.12,0.15,0.129758,0.144175,-1.272135,-25.230681,0.129758,0.144175,0.002206,0.061275,0.001880,0.009121
74.264000,-0.329500,0.069600,0.01,0.07,0.005392,0.051225,0.04,-0.74,0.057670,-0.735294,-3.392360,-21.414275,0.057670,-0.735294,0.005392,0.051225,0.001327,-0.037355
74.297000,-0.329000,0.071600,0.01,0.02,0.004657,0.016422,-0.09,-1.28,-0.100923,-1.311995,-4.028428,-7.420788,-0.100923,-1.311995,0.004657,0.016422,0.000146,-0.022015
74.331000,-0.328800,0.071200,0.00,-0.03,-0.000735,-0.026961,-0.23,-1.24,-0.216263,-1.239908,-3.392360,8.904946,-0.216263,-1.239908,-0.000735,-0.026961,0.000364,0.033588
74.364000,-0.328800,0.068800,-0.01,-0.07,-0.010049,-0.060049,-0.31,-0.70,-0.331603,-0.706459,-0.424045,19.294050,-0.331603,-0.706459,-0.010049,-0.060049,0.001853,0.045754
74.397000,-0.329300,0.065300,-0.02,-0.08,-0.019853,-0.070833,-0.25,0.04,-0.245098,0.072088,4.452473,19.506072,-0.245098,0.072088,-0.019853,-0.070833,0.002706,-0.000240
74.431000,-0.330400,0.062200,-0.03,-0.07,-0.024510,-0.059069,-0.03,0.63,-0.028835,0.619954,6.996743,12.085284,-0.028835,0.619954,-0.024510,-0.059069,0.002045,-0.035913
74.464000,-0.331700,0.060400,-0.03,-0.03,-0.021078,-0.033333,0.23,0.88,0.230681,0.893887,5.724608,2.544270,0.230681,0.893887,-0.021078,-0.033333,0.000778,-0.034659
74.497000,-0.332600,0.060100,-0.01,-0.00,-0.011029,-0.004657,0.37,0.81,0.360438,0.792964,1.060113,-5.300563,0.360438,0.792964,-0.011029,-0.004657,0.000072,-0.007668
74.531000,-0.332600,0.060700,0.00,0.02,0.000245,0.017892,0.29,0.53,0.302768,0.533449,-4.664496,-9.328991,0.302768,0.533449,0.000245,0.017892,0.000160,0.009619
74.564000,-0.331900,0.061900,0.01,0.04,0.006127,0.029657,0.05,0.16,0.043253,0.158593,-6.784721,-11.237194,0.043253,0.158593,0.006127,0.029657,0.000459,0.004968
74.597000,-0.331400,0.063400,0.01,0.04,0.004167,0.028431,-0.17,-0.22,-0.158593,-0.230681,-4.664496,-10.177081,-0.158593,-0.230681,0.004167,0.028431,0.000413,-0.007219
74.631000,-0.331300,0.064700,-0.00,0.02,-0.003186,0.015441,-0.26,-0.52,-0.273933,-0.533449,-0.636068,-5.088541,-0.273933,-0.533449,-0.003186,0.015441,0.000124,-0.007364
74.664000,-0.331700,0.065200,-0.01,-0.00,-0.011275,-0.003431,-0.19,-0.57,-0.201845,-0.576701,3.180338,2.968315,-0.201845,-0.576701,-0.011275,-0.003431,0.000069,0.004255
74.697000,-0.332400,0.064400,-0.02,-0.03,-0.015686,-0.018873,-0.05,-0.32,-0.057670,-0.331603,4.664496,9.965059,-0.057670,-0.331603,-0.015686,-0.018873,0.000301,0.007163
74.731000,-0.333100,0.062700,-0.02,-0.03,-0.014706,-0.022794,0.13,0.08,0.115340,0.100923,5.512586,10.177081,0.115340,0.100923,-0.014706,-0.022794,0.000368,-0.003997
74.764000,-0.333700,0.061500,-0.01,-0.02,-0.007353,-0.014951,0.29,0.37,0.317186,0.360438,3.392360,4.876518,0.317186,0.360438,-0.007353,-0.014951,0.000139,-0.007721
74.797000,-0.334000,0.061400,0.00,0.00,0.003922,-0.001471,0.37,0.41,0.346021,0.432526,0.000000,-2.120225,0.346021,0.432526,0.003922,-0.001471,0.000009,0.000721
74.831000,-0.333700,0.062100,0.02,0.01,0.015196,0.009559,0.30,0.22,0.317186,0.216263,-3.604383,-6.784721,0.317186,0.216263,0.015196,0.009559,0.000161,0.006887
74.864000,-0.332500,0.062700,0.03,0.02,0.022304,0.012745,0.14,-0.06,0.100923,-0.028835,-4.028428,-9.116969,0.100923,-0.028835,0.022304,0.012745,0.000330,0.001883
74.898000,-0.331400,0.063200,0.03,0.01,0.024755,0.005392,0.02,-0.44,0.043253,-0.403691,-1.908203,-13.357419,0.043253,-0.403691,0.024755,0.005392,0.000321,-0.001106
74.931000,-0.330700,0.063600,0.02,-0.01,0.025000,-0.017402,-0.00,-1.01,-0.028835,-0.937140,0.212023,-19.294050,-0.028835,-0.937140,0.025000,-0.017402,0.000464,0.015587
74.964000,-0.330200,0.063400,0.02,-0.05,0.025490,-0.062500,0.04,-1.79,0.057670,-1.715686,1.272135,-23.534500,0.057670,-1.715686,0.025490,-0.062500,0.002278,0.108700
74.998000,-0.329200,0.061400,0.03,-0.12,0.027451,-0.134804,0.05,-2.60,0.057670,-2.537486,-1.272135,-19.930117,0.057670,-2.537486,0.027451,-0.134804,0.009463,0.343646
75.031000,-0.328000,0.056100,0.03,-0.23,0.027941,-0.230147,-0.04,-3.16,-0.028835,-3.070934,-3.392360,-10.813149,-0.028835,-3.070934,0.027941,-0.230147,0.026874,0.705961
75.064000,-0.327000,0.046500,0.03,-0.35,0.024510,-0.337990,-0.16,-3.35,-0.173010,-3.272780,-2.756293,-0.848090,-0.173010,-3.272780,0.024510,-0.337990,0.057419,1.101927
75.097000,-0.326100,0.032600,0.02,-0.46,0.017892,-0.446814,-0.18,-3.24,-0.216263,-3.128604,2.544270,5.512586,-0.216263,-3.128604,0.017892,-0.446814,0.099981,1.394034
75.131000,-0.325600,0.015400,0.01,-0.56,0.014216,-0.549265,-0.00,-2.99,0.000000,-2.897924,7.420788,8.692924,0.000000,-2.897924,0.014216,-0.549265,0.150947,1.591727
75.164000,-0.325700,-0.005000,0.01,-0.66,0.019118,-0.641667,0.29,-2.63,0.288351,-2.537486,7.844833,13.145397,0.288351,-2.537486,0.019118,-0.641667,0.206051,1.633733
75.198000,-0.325600,-0.028700,0.03,-0.74,0.033088,-0.718873,0.52,-2.06,0.533449,-2.004037,2.968315,19.718095,0.533449,-2.004037,0.033088,-0.718873,0.258936,1.458298
75.231000,-0.324000,-0.055200,0.06,-0.80,0.050490,-0.773284,0.49,-1.24,0.490196,-1.196655,-5.088541,24.382590,0.490196,-1.196655,0.050490,-0.773284,0.300259,0.950105
75.264000,-0.321300,-0.083400,0.07,-0.83,0.062010,-0.799510,0.17,-0.36,0.187428,-0.346021,-11.449216,22.474388,0.187428,-0.346021,0.062010,-0.799510,0.321531,0.288269
75.298000,-0.318600,-0.111700,0.07,-0.82,0.060294,-0.799755,-0.27,0.30,-0.288351,0.331603,-10.813149,14.205509,-0.288351,0.331603,0.060294,-0.799755,0.321622,-0.282587
75.331000,-0.316400,-0.138700,0.05,-0.80,0.046078,-0.783578,-0.52,0.59,-0.547866,0.619954,-1.908203,3.180338,-0.547866,0.619954,0.046078,-0.783578,0.308059,-0.511027
75.364000,-0.315000,-0.164700,0.02,-0.77,0.029657,-0.763725,-0.41,0.52,-0.418108,0.547866,8.692924,-6.360676,-0.418108,0.547866,0.029657,-0.763725,0.292078,-0.430819
75.398000,-0.314900,-0.190200,0.01,-0.76,0.023284,-0.751225,0.04,0.21,0.043253,0.187428,14.205509,-9.965059,0.043253,0.187428,0.023284,-0.751225,0.282441,-0.139794
75.431000,-0.315200,-0.215100,0.03,-0.76,0.033333,-0.750245,0.52,-0.11,0.547866,-0.129758,9.116969,-6.148653,0.547866,-0.129758,0.033333,-0.750245,0.281989,0.115612
75.464000,-0.314100,-0.240100,0.06,-0.77,0.053922,-0.756373,0.66,-0.22,0.663206,-0.230681,-3.392360,1.060113,0.663206,-0.230681,0.053922,-0.756373,0.287503,0.210242
75.498000,-0.311200,-0.266400,0.08,-0.78,0.070588,-0.761275,0.28,-0.04,0.317186,-0.057670,-15.477644,8.056856,0.317186,-0.057670,0.070588,-0.761275,0.292261,0.066292
75.531000,-0.307400,-0.293200,0.08,-0.78,0.069363,-0.756863,-0.36,0.31,-0.389273,0.317186,-15.689667,8.904946,-0.389273,0.317186,0.069363,-0.756863,0.288826,-0.267067
75.565000,-0.304500,-0.319000,0.05,-0.76,0.050000,-0.742157,-0.76,0.57,-0.749712,0.547866,-4.240451,4.028428,-0.749712,0.547866,0.050000,-0.742157,0.276648,-0.444088
75.598000,-0.303500,-0.343800,0.02,-0.73,0.025735,-0.722794,-0.66,0.58,-0.677624,0.591119,7.208766,-1.908203,-0.677624,0.591119,0.025735,-0.722794,0.261547,-0.444696
75.631000,-0.304200,-0.367600,0.00,-0.72,0.009804,-0.705637,-0.28,0.44,-0.259516,0.418108,9.753036,-4.240451,-0.259516,0.418108,0.009804,-0.705637,0.249010,-0.297577
75.665000,-0.304600,-0.391100,0.00,-0.71,0.005147,-0.693382,-0.04,0.33,-0.014418,0.302768,1.908203,-1.696180,-0.014418,0.302768,0.005147,-0.693382,0.240403,-0.210008
75.698000,-0.303800,-0.414800,0.01,-0.70,0.002696,-0.683088,-0.15,0.34,-0.129758,0.302768,-6.148653,2.120225,-0.129758,0.302768,0.002696,-0.683088,0.233308,-0.207167
75.731000,-0.303000,-0.438000,-0.00,-0.69,-0.006863,-0.670343,-0.44,0.46,-0.432526,0.446943,-6.148653,3.816405,-0.432526,0.446943,-0.006863,-0.670343,0.224704,-0.296637
75.764000,-0.303300,-0.460500,-0.03,-0.67,-0.023529,-0.653186,-0.53,0.60,-0.547866,0.562284,2.756293,3.180338,-0.547866,0.562284,-0.023529,-0.653186,0.213603,-0.354385
75.798000,-0.304900,-0.482700,-0.05,-0.64,-0.037010,-0.632353,-0.23,0.71,-0.245098,0.663206,11.661239,4.664496,-0.245098,0.663206,-0.037010,-0.632353,0.200620,-0.410310
75.831000,-0.307200,-0.503800,-0.05,-0.62,-0.037010,-0.606127,0.27,0.95,0.245098,0.879469,13.781464,11.449216,0.245098,0.879469,-0.037010,-0.606127,0.184380,-0.542142
75.865000,-0.308900,-0.523900,-0.03,-0.59,-0.021078,-0.566667,0.69,1.51,0.692042,1.441753,8.904946,19.930117,0.692042,1.441753,-0.021078,-0.566667,0.160778,-0.831581
75.898000,-0.309100,-0.543600,0.01,-0.53,0.005147,-0.504167,0.87,2.36,0.850634,2.234717,2.120225,26.502816,0.850634,2.234717,0.005147,-0.504167,0.127105,-1.122292
75.931000,-0.308300,-0.561000,0.04,-0.44,0.033824,-0.411029,0.80,3.36,0.836217,3.243945,-4.876518,27.774951,0.836217,3.243945,0.033824,-0.411029,0.085045,-1.305073
75.965000,-0.306600,-0.573600,0.06,-0.30,0.056863,-0.285784,0.55,4.26,0.519031,4.123414,-9.753036,21.202253,0.519031,4.123414,0.056863,-0.285784,0.042453,-1.148894
75.998000,-0.304000,-0.581500,0.08,-0.14,0.068627,-0.136029,0.18,4.81,0.173010,4.685698,-10.389104,9.753036,0.173010,4.685698,0.068627,-0.136029,0.011607,-0.625519
76.031000,-0.300800,-0.583900,0.08,0.03,0.068382,0.025000,-0.18,4.92,-0.187428,4.786621,-8.904946,-2.968315,-0.187428,4.786621,0.068382,0.025000,0.002651,0.106849
76.065000,-0.298300,-0.579700,0.06,0.19,0.057843,0.182598,-0.43,4.63,-0.432526,4.483852,-4.664496,-13.781464,-0.432526,4.483852,0.057843,0.182598,0.018344,0.793724
76.098000,-0.296900,-0.570100,0.04,0.34,0.041912,0.324265,-0.50,3.95,-0.504614,3.849481,0.848090,-23.746523,-0.504614,3.849481,0.041912,0.324265,0.053452,1.227102
76.131000,-0.295800,-0.556100,0.02,0.46,0.026961,0.438480,-0.37,2.98,-0.374856,2.869089,6.148653,-29.259108,-0.374856,2.869089,0.026961,0.438480,0.096496,1.247933
76.165000,-0.295100,-0.538300,0.01,0.54,0.019118,0.518873,-0.11,1.95,-0.086505,1.859862,7.420788,-27.350906,-0.086505,1.859862,0.019118,0.518873,0.134797,0.963377
76.198000,-0.295100,-0.518400,0.02,0.59,0.019853,0.567647,0.12,1.08,0.129758,1.009227,4.452473,-20.990230,0.129758,1.009227,0.019853,0.567647,0.161309,0.575461
76.231000,-0.294800,-0.498100,0.03,0.61,0.025735,0.592157,0.22,0.48,0.216263,0.432526,0.212023,-13.145397,0.216263,0.432526,0.025735,0.592157,0.175656,0.261689
76.265000,-0.293300,-0.477700,0.04,0.61,0.031863,0.601471,0.14,0.16,0.144175,0.115340,-3.816405,-6.784721,0.144175,0.115340,0.031863,0.601471,0.181391,0.073968
76.298000,-0.291600,-0.457100,0.04,0.62,0.033578,0.602941,-0.04,-0.01,-0.043253,-0.028835,-4.664496,-4.028428,-0.043253,-0.028835,0.033578,0.602941,0.182333,-0.018838
76.331000,-0.290600,-0.436400,0.03,0.62,0.029902,0.599755,-0.19,-0.15,-0.173010,-0.158593,-3.392360,-2.120225,-0.173010,-0.158593,0.029902,0.599755,0.180300,-0.100290
76.365000,-0.289800,-0.415900,0.02,0.61,0.022304,0.594118,-0.24,-0.20,-0.273933,-0.173010,0.000000,0.212023,-0.273933,-0.173010,0.022304,0.594118,0.176737,-0.108898
76.398000,-0.289100,-0.395900,0.02,0.60,0.014706,0.588725,-0.23,-0.14,-0.173010,-0.144175,0.424045,2.120225,-0.173010,-0.144175,0.014706,0.588725,0.173407,-0.087424
76.431000,-0.288600,-0.376400,0.01,0.60,0.007598,0.585784,-0.22,-0.05,-0.245098,-0.028835,-0.212023,2.120225,-0.245098,-0.028835,0.007598,0.585784,0.171600,-0.018753
76.465000,-0.288700,-0.356500,0.00,0.60,0.000245,0.585294,-0.22,0.01,-0.187428,-0.000000,0.000000,0.636068,-0.187428,-0.000000,0.000245,0.585294,0.171285,-0.000046
76.498000,-0.288700,-0.336300,-0.01,0.60,-0.007108,0.585539,-0.22,0.02,-0.245098,0.014418,-0.000000,0.424045,-0.245098,0.014418,-0.007108,0.585539,0.171453,0.010184
76.532000,-0.289000,-0.316400,-0.01,0.60,-0.014461,0.586275,-0.20,0.04,-0.187428,0.028835,1.272135,1.908203,-0.187428,0.028835,-0.014461,0.586275,0.171963,0.019616
76.565000,-0.289700,-0.296700,-0.02,0.60,-0.020343,0.589216,-0.16,0.16,-0.158593,0.144175,1.484158,4.240451,-0.158593,0.144175,-0.020343,0.589216,0.173794,0.088177
76.598000,-0.290600,-0.276800,-0.03,0.61,-0.024510,0.597059,-0.11,0.32,-0.086505,0.317186,1.060113,4.028428,-0.086505,0.317186,-0.024510,0.597059,0.178540,0.191499
76.632000,-0.291600,-0.256500,-0.03,0.62,-0.027451,0.609559,-0.11,0.43,-0.086505,0.418108,-2.332248,1.696180,-0.086505,0.418108,-0.027451,0.609559,0.186158,0.257236
76.665000,-0.292500,-0.235500,-0.03,0.64,-0.033088,0.624020,-0.24,0.46,-0.245098,0.432526,-4.028428,1.484158,-0.245098,0.432526,-0.033088,0.624020,0.195248,0.278015
76.698000,-0.293300,-0.213800,-0.04,0.65,-0.043382,0.640196,-0.39,0.57,-0.360438,0.519031,-3.180338,6.784721,-0.360438,0.519031,-0.043382,0.640196,0.205867,0.347918
76.732000,-0.294700,-0.191900,-0.06,0.67,-0.057353,0.664216,-0.44,0.94,-0.461361,0.893887,0.848090,14.205509,-0.461361,0.893887,-0.057353,0.664216,0.222236,0.620194
76.765000,-0.297400,-0.169700,-0.08,0.71,-0.070343,0.704657,-0.32,1.55,-0.302768,1.485006,5.300563,18.021915,-0.302768,1.485006,-0.070343,0.704657,0.250745,1.067717
76.798000,-0.300300,-0.146000,-0.08,0.77,-0.077206,0.765931,-0.06,2.15,-0.100923,2.119377,8.692924,12.721352,-0.100923,2.119377,-0.077206,0.765931,0.296306,1.631089
76.832000,-0.303100,-0.119100,-0.08,0.86,-0.074020,0.841912,0.25,2.36,0.288351,2.350058,8.268878,-3.604383,0.288351,2.350058,-0.074020,0.841912,0.357147,1.957198
76.865000,-0.305800,-0.088600,-0.07,0.95,-0.061275,0.913725,0.48,1.83,0.461361,1.874279,3.816405,-27.350906,0.461361,1.874279,-0.061275,0.913725,0.419324,1.684307
76.898000,-0.308000,-0.055200,-0.04,1.00,-0.044118,0.953922,0.52,0.45,0.547866,0.490196,-2.332248,-49.401248,0.547866,0.490196,-0.044118,0.953922,0.455956,0.443438
76.932000,-0.308800,-0.020300,-0.02,0.99,-0.029657,0.937010,0.34,-1.54,0.302768,-1.485006,-7.208766,-58.730240,0.302768,-1.485006,-0.029657,0.937010,0.439433,-1.400444
76.965000,-0.309000,0.013500,-0.02,0.90,-0.023529,0.852206,0.04,-3.59,0.057670,-3.503460,-7.632811,-51.733496,0.057670,-3.503460,-0.023529,0.852206,0.363404,-2.987026
76.998000,-0.309400,0.042300,-0.03,0.74,-0.026225,0.707598,-0.18,-5.13,-0.216263,-5.002884,-3.180338,-32.863491,-0.216263,-5.002884,-0.026225,0.707598,0.250691,-3.534359
77.032000,-0.310600,0.063600,-0.04,0.54,-0.032598,0.525000,-0.17,-5.87,-0.158593,-5.738178,2.332248,-10.601126,-0.158593,-5.738178,-0.032598,0.525000,0.138344,-3.007373
77.065000,-0.312200,0.077700,-0.04,0.33,-0.036275,0.330147,-0.04,-5.87,-0.057670,-5.723760,2.968315,8.480901,-0.057670,-5.723760,-0.036275,0.330147,0.055156,-1.887591
77.098000,-0.313700,0.085400,-0.04,0.14,-0.036520,0.145098,0.04,-5.30,0.043253,-5.161476,1.060113,23.958545,0.043253,-5.161476,-0.036520,0.145098,0.011194,-0.750500
77.132000,-0.314600,0.086600,-0.03,-0.03,-0.035539,-0.012255,0.00,-4.21,0.014418,-4.094579,-1.696180,38.376077,0.014418,-4.094579,-0.035539,-0.012255,0.000707,0.049666
77.165000,-0.315500,0.082100,-0.04,-0.16,-0.036520,-0.125245,-0.07,-2.61,-0.072088,-2.551903,-1.484158,50.885406,-0.072088,-2.551903,-0.036520,-0.125245,0.008510,0.322246
77.199000,-0.317000,0.074100,-0.04,-0.22,-0.039216,-0.179412,-0.10,-0.67,-0.086505,-0.634371,0.212023,55.125857,-0.086505,-0.634371,-0.039216,-0.179412,0.016863,0.117206
77.232000,-0.318500,0.065500,-0.04,-0.20,-0.041667,-0.169853,-0.03,1.15,-0.057670,1.196655,3.604383,43.676640,-0.057670,1.196655,-0.041667,-0.169853,0.015293,-0.200852
77.265000,-0.319900,0.059000,-0.04,-0.12,-0.039951,-0.109804,0.15,2.33,0.158593,2.335640,6.572698,19.930117,0.158593,2.335640,-0.039951,-0.109804,0.006826,-0.262798
77.299000,-0.321400,0.056400,-0.04,-0.02,-0.030637,-0.026716,0.40,2.54,0.389273,2.551903,6.360676,-7.632811,0.389273,2.551903,-0.030637,-0.026716,0.000826,-0.080102
77.332000,-0.322800,0.058100,-0.02,0.07,-0.013971,0.047549,0.61,1.84,0.591119,1.816609,4.028428,-28.623041,0.591119,1.816609,-0.013971,0.047549,0.001228,0.078120
77.365000,-0.323100,0.062400,0.01,0.11,0.007353,0.088725,0.66,0.62,0.663206,0.605536,-1.696180,-35.619784,0.663206,0.605536,0.007353,0.088725,0.003963,0.058603
77.398000,-0.322000,0.067200,0.03,0.11,0.026716,0.088725,0.49,-0.59,0.475779,-0.605536,-7.420788,-29.047086,0.475779,-0.605536,0.026716,0.088725,0.004293,-0.041016
77.432000,-0.320400,0.070700,0.04,0.06,0.037500,0.055147,0.15,-1.36,0.158593,-1.369666,-9.541014,-13.781464,0.158593,-1.369666,0.037500,0.055147,0.002224,-0.069586
77.465000,-0.318700,0.071800,0.04,0.00,0.037255,0.005637,-0.15,-1.54,-0.173010,-1.542676,-6.572698,2.120225,-0.173010,-1.542676,0.037255,0.005637,0.000710,-0.015142
77.499000,-0.317300,0.070600,0.03,-0.05,0.029412,-0.041422,-0.27,-1.22,-0.288351,-1.225490,0.212023,13.993487,-0.288351,-1.225490,0.029412,-0.041422,0.001290,0.042281
77.532000,-0.316600,0.067800,0.02,-0.08,0.021814,-0.072304,-0.15,-0.60,-0.158593,-0.591119,5.300563,19.506072,-0.158593,-0.591119,0.021814,-0.072304,0.002852,0.039281
77.565000,-0.316400,0.064200,0.02,-0.09,0.020343,-0.080637,0.09,0.10,0.072088,0.100923,6.996743,19.082027,0.072088,0.100923,0.020343,-0.080637,0.003458,-0.006672
77.599000,-0.316100,0.060800,0.02,-0.08,0.026961,-0.066912,0.31,0.69,0.317186,0.706459,5.088541,14.205509,0.317186,0.706459,0.026961,-0.066912,0.002602,-0.038719
77.632000,-0.315000,0.058600,0.04,-0.04,0.039461,-0.036765,0.42,1.05,0.418108,1.066897,1.484158,5.300563,0.418108,1.066897,0.039461,-0.036765,0.001454,-0.022725
